model,acc_reworked,close_reworked,acc_legacy,close_legacy
sj546,0.9076,0.9263,0.9112,0.9276
2xsjf,0.8972,0.916,0.9017,0.9169
grqhq,0.8919,0.9121,0.903,0.919
f7wzn,0.8836,0.9088,0.8886,0.9087
sbsd5,0.8856,0.9121,0.8931,0.9153
scjmd,0.883,0.9078,0.8828,0.9034
mozilla-1.0.1,0.8812,0.9092,0.891,0.9169
